Usuario,Tag,THT,ND,TP,HPD,NPPD,DCJ,Riesgo
Aiso,P2W,30.52,12,60,2.54,5.0,8,1
Tyson,nlove,31.76,14,60,2.27,4.29,6,0
TLK320,LAS,26.45,22,60,1.2,2.73,8,0
franchoski17,LAS,27.6,9,60,3.07,6.67,3,0
KESMAN,LAS,29.4,12,60,2.45,5.0,6,0
Rey Oscuro,Leon,28.72,10,60,2.87,6.0,6,0
Jon Blackfyre,LAS,29.14,26,60,1.12,2.31,7,0
Ritchan,LAS,29.18,12,60,2.43,5.0,12,0
SaiC,RBC,26.26,18,60,1.46,3.33,7,0
Baruff44,XII,30.42,22,60,1.38,2.73,5,0
Näle,LAS,32.74,19,60,1.72,3.16,10,0
smurf1505,smurf,26.65,19,60,1.4,3.16,4,0
Kîƒµńø,LAS,29.96,14,60,2.14,4.29,7,0
VieguitoMaragona,URF,25.29,7,60,3.61,8.57,4,1
anwnie,LAS,29.74,13,60,2.29,4.62,6,0
Michsss,6945,27.41,18,60,1.52,3.33,4,0
gato perkin,LAS,27.28,12,60,2.27,5.0,5,0
CorneliaMolina,AMPAY,25.99,15,60,1.73,4.0,5,0
Langosta Cosmica,fran,25.91,12,60,2.16,5.0,12,1
Knasky,Jaz,30.13,16,60,1.88,3.75,4,0
PinpónEsUnMuñeco,WA0S,27.6,26,60,1.06,2.31,5,0
Roruwu,42069,25.56,29,60,0.88,2.07,5,0
Rin Matsuoka,FREE,26.39,13,60,2.03,4.62,13,1
Zombie Slayer,LAS,26.27,16,60,1.64,3.75,16,0
Veronsqui,UNDs,26.42,17,60,1.55,3.53,5,0
VengadorM,LAS,25.01,16,60,1.56,3.75,11,0
saroo13,LAS,26.05,14,60,1.86,4.29,8,0
TeZ,Deus,25.64,13,60,1.97,4.62,6,0
TacitaConTecito,LAS,26.74,14,60,1.91,4.29,6,0
tandoe,LAS,26.35,18,60,1.46,3.33,13,0
Morjelakus,zaz,27.98,13,60,2.15,4.62,11,0
Severity,666,25.28,23,60,1.1,2.61,3,0
Moon,cito,25.62,19,60,1.35,3.16,13,0
Maaæ,LAS1,27.32,15,60,1.82,4.0,8,0
RubiaFashion,LAS,28.58,12,60,2.38,5.0,9,1
MOONQUI,LAS,29.66,20,60,1.48,3.0,3,0
Toky,Wena,28.81,9,60,3.2,6.67,9,1
tio goldo,1984,28.77,9,60,3.2,6.67,9,1
Colan,LAS,31.02,14,60,2.22,4.29,5,0
GotGaren,1997,31.82,9,60,3.54,6.67,7,1
Cubito,4444,29.2,21,60,1.39,2.86,6,0
DPontiacBandit,LAS,29.98,18,60,1.67,3.33,6,0
agutin,LLL,30.58,13,60,2.35,4.62,5,0
the adc is,UwU,28.46,14,60,2.03,4.29,3,0
TilinDijoElBardo,LAS,28.69,13,60,2.21,4.62,3,0
Felpa16,LAS,30.89,24,60,1.29,2.5,7,0
Chinche Poroto,999,27.13,14,60,1.94,4.29,13,0
TeemoLicion,002,29.83,24,60,1.24,2.5,13,0
NoxFler,LAS,27.48,16,60,1.72,3.75,2,0
Princesa Support,3505,29.95,14,60,2.14,4.29,12,0
Weyes Blood,0519,27.62,8,60,3.45,7.5,8,1
katseye enjoyerr,T1LAS,27.8,17,60,1.64,3.53,7,0
Vaundy,3671,28.8,7,60,4.11,8.57,5,1
Â Û R Ë Ł Ï Ã H,LAS,31.85,13,60,2.45,4.62,4,0
Aress 2431,NDS,30.59,20,60,1.53,3.0,8,0
CrimenMusical,LAS,29.77,12,60,2.48,5.0,5,0
Gla,LAS,29.55,24,60,1.23,2.5,19,0
kilefaa,LAS,29.65,8,60,3.71,7.5,4,0
Affection,1111,26.5,11,60,2.41,5.45,8,0
Dvd,2799,28.06,6,60,4.68,10.0,6,1
Michael Olise,6x7vn,27.25,20,60,1.36,3.0,11,0
INSECTOS,MVP,27.89,27,60,1.03,2.22,5,0
Lucas,Abs,26.92,32,60,0.84,1.88,7,0
Todoko,LAS,28.18,16,60,1.76,3.75,6,0
Ranser,434,28.28,8,60,3.54,7.5,8,0
LoKio,LAS,25.53,19,60,1.34,3.16,14,0
Chosar,SPQR,27.92,6,60,4.65,10.0,5,1
Nagi,2880,26.92,11,60,2.45,5.45,11,1
YusiGuma,LAS,26.65,19,60,1.4,3.16,6,0
Webo,LAS,27.32,11,60,2.48,5.45,6,0
ferkk,111,26.99,8,60,3.37,7.5,8,1
rer,16180,28.82,8,60,3.6,7.5,8,0
Kuro,IRON,27.79,6,60,4.63,10.0,6,1
OddsAgainstMe,1905,27.79,20,60,1.39,3.0,8,0
Doron,Elle,27.74,12,60,2.31,5.0,5,0
La magia del sur,4444,27.99,13,60,2.15,4.62,11,0
Luuuu,max,27.01,12,60,2.25,5.0,4,0
0FF THE GRID,LAS,28.22,12,60,2.35,5.0,6,0
kaybroak,MVP,28.2,8,60,3.52,7.5,3,0
KasFesp,LAS,28.05,4,60,7.01,15.0,4,1
Salteño Promedio,ups,28.42,20,60,1.42,3.0,12,0
zzz,trap,28.18,17,60,1.66,3.53,13,0
God ryze,LAS,29.72,13,60,2.29,4.62,9,1
Ðiush,White,28.36,11,60,2.58,5.45,5,0
LoanniZz,DEUS,31.47,11,60,2.86,5.45,8,0
TTV Pikabam,001,29.51,13,60,2.27,4.62,6,0
AvHPeaceMaker,LAS,28.18,7,60,4.03,8.57,7,1
PeelMe,Tom,29.63,9,60,3.29,6.67,4,0
Pmx,LAS,29.36,19,60,1.55,3.16,11,0
El Garbanzo,LAS,30.32,19,60,1.6,3.16,6,0
Duki,7763,33.43,9,60,3.71,6.67,9,1
fedejuega,LAS,29.94,18,60,1.66,3.33,5,0
iJoker,LAS,28.31,11,60,2.57,5.45,8,0
jzsoe,LAS,29.22,10,60,2.92,6.0,10,1
Haewon,1998,29.36,6,60,4.89,10.0,6,1
T1Nyuloi,Nashe,30.56,21,60,1.46,2.86,4,0
iPloxSB,1476,26.43,8,60,3.3,7.5,7,0
Willimerca,6666,26.91,19,60,1.42,3.16,6,0
TotooR2,LAS,29.96,11,60,2.72,5.45,11,0
JacquesLacan,1230,27.31,15,60,1.82,4.0,13,0
RJAV,1998,29.3,13,60,2.25,4.62,7,0
Nestornadoxs,LAS,28.51,8,60,3.56,7.5,8,1
Reish99,2001,29.4,19,60,1.55,3.16,6,0
MadLife,NCS,26.47,8,60,3.31,7.5,8,1
LoGoZ,LAS,29.66,18,60,1.65,3.33,7,0
SkeeLetor,LAS,27.2,12,60,2.27,5.0,8,0
Gekidou,512,28.6,14,60,2.04,4.29,9,0
regicida,LAS69,29.47,14,60,2.1,4.29,10,0
Bling Bling,lowie,29.42,14,60,2.1,4.29,4,0
Asa Mitaka,Kelly,29.29,28,60,1.05,2.14,4,0
Thom Merrilin,LAS,30.39,12,60,2.53,5.0,6,0
Thaizor,LAS,30.69,18,60,1.71,3.33,6,0
Pingu,SEES,27.81,16,60,1.74,3.75,3,0
SinverGWENza,Gwen,29.43,17,60,1.73,3.53,5,0
222369,222,29.2,12,60,2.43,5.0,7,0
Mewi,LAS,28.26,15,60,1.88,4.0,4,0
moko,1040,28.97,7,60,4.14,8.57,7,1
Barry Chopper,LAS,28.71,17,60,1.69,3.53,5,0
Matisinho,000,30.3,14,60,2.16,4.29,3,0
Amal2,LAS,28.47,17,60,1.67,3.53,8,0
Dsá,Meins,31.1,14,60,2.22,4.29,6,0
Takirø,弓の神7R,30.31,12,60,2.53,5.0,12,0
Teemomazos,PER,27.14,13,60,2.09,4.62,5,0
LoboAlfaKevin,LAS,30.5,23,60,1.33,2.61,9,0
TeShacølaCtM,LAS,30.28,14,60,2.16,4.29,4,0
Pirlo,ush,27.9,13,60,2.15,4.62,5,0
Dito,rey,29.5,12,60,2.46,5.0,12,1
ignaa42,LAS,29.04,16,60,1.81,3.75,6,0
Mvko,LAS,29.78,21,60,1.42,2.86,9,0
el prokilll,LAS,30.49,12,60,2.54,5.0,4,0
kenyu3,LAS,27.43,16,60,1.71,3.75,6,0
jalamee,LAS,29.12,19,60,1.53,3.16,2,0
Muerto,666,29.37,14,60,2.1,4.29,5,0
ySan97,f22b2,27.65,16,60,1.73,3.75,11,0
SOUL,JPN,28.83,11,60,2.62,5.45,11,0
Joa,GLHF,29.26,18,60,1.63,3.33,5,0
Sunmy,LAS,27.95,7,60,3.99,8.57,4,0
Felo,BEAR,30.0,4,60,7.5,15.0,4,1
77pablito,CAI,29.48,14,60,2.11,4.29,6,0
RP Glasman2,LAS,28.64,16,60,1.79,3.75,4,0
El Rey Henry,KING,25.35,7,60,3.62,8.57,4,0
ATC PØLPHOENIX,LAS1,29.96,15,60,2.0,4.0,6,0
Whiskas,Curru,27.65,9,60,3.07,6.67,9,0
Oticangi,PPP,27.71,14,60,1.98,4.29,5,0
RIP in peperonni,LAS,27.47,17,60,1.62,3.53,10,0
ZT4,LAS,29.8,14,60,2.13,4.29,10,0
sanzok,LAS,28.96,26,60,1.11,2.31,6,0
IlachOne,6381,30.43,17,60,1.79,3.53,10,0
Levhen,LAS,29.02,19,60,1.53,3.16,4,0
Saidpalao,AMPAY,26.52,24,60,1.1,2.5,2,0
ajinomen,9038,27.46,17,60,1.62,3.53,3,0
Lordans,6969,22.09,17,60,1.3,3.53,6,0
LIT KILLAH,412,27.23,19,60,1.43,3.16,11,0
vamosadecirquesi,LAS,28.99,16,60,1.81,3.75,5,0
JT 01,LAS,28.01,11,60,2.55,5.45,5,0
ComidaDelFuturo氣,ATEN,26.72,9,60,2.97,6.67,9,1
Giann,LATAM,30.02,27,60,1.11,2.22,8,0
Vyak,LAS,28.65,15,60,1.91,4.0,10,0
xHoneyFish,CHL,29.58,25,60,1.18,2.4,7,0
Jarthar,LAS,26.6,11,60,2.42,5.45,5,0
Vayne player 1,LAS,29.35,20,60,1.47,3.0,9,0
darling,zzz,31.26,12,60,2.6,5.0,12,0
LKING,MH1,30.67,8,60,3.83,7.5,8,1
SuruyoDelSodimac,LAS,29.65,19,60,1.56,3.16,8,0
SebastianMR,2404,28.25,9,60,3.14,6.67,5,0
daegu,LAS,29.14,17,60,1.71,3.53,6,0
Intss,LAS,26.16,11,60,2.38,5.45,11,0
BlackModerm10,0000,27.8,22,60,1.26,2.73,6,0
S1m0n,2277,29.58,23,60,1.29,2.61,5,0
Shamta,LAS,29.03,19,60,1.53,3.16,3,0
Dr Tommy,Crybb,28.9,20,60,1.44,3.0,8,0
Nav,210,26.89,20,60,1.34,3.0,4,0
TheBoss,T3tas,29.49,12,60,2.46,5.0,8,0
selfless,pain,27.18,22,60,1.24,2.73,4,0
SOS RE WACHINN,LAS,28.87,29,60,1.0,2.07,10,0
Kab,DUHR,26.59,11,60,2.42,5.45,6,0
Labubu,1251,29.25,13,60,2.25,4.62,5,0
Hustlee Hard 304,304,28.88,15,60,1.93,4.0,3,0
BABOSA,lmao,32.55,25,60,1.3,2.4,5,0
NoWitness,CBA,27.03,13,60,2.08,4.62,10,0
taitun,LAS,29.95,11,60,2.72,5.45,6,0
Creeping Derp,LAS,31.04,22,60,1.41,2.73,7,0
jordi el tulachi,LAS,30.06,13,60,2.31,4.62,6,0
Uri,Uri27,28.76,32,60,0.9,1.88,4,0
Tutesc,EDLP,30.15,12,60,2.51,5.0,6,0
Juego con la 10,VAJ,28.65,14,60,2.05,4.29,5,0
Patroler,111,28.87,13,60,2.22,4.62,11,0
Josedeoro,RECA,32.22,21,60,1.53,2.86,8,0
chinoo,1200,30.83,13,60,2.37,4.62,10,1
